#lib_q=2000,beta=0.0592,delta=0.80
#Lofa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	10
2014-07-07	20
2014-07-08	40
2014-07-09	50
2014-07-10	70
2014-07-11	90
2014-07-12	100
2014-07-13	120
2014-07-14	150
2014-07-15	160
2014-07-16	170
2014-07-17	190
2014-07-18	200
2014-07-19	230
2014-07-20	250
2014-07-21	260
2014-07-22	290
2014-07-23	360
2014-07-24	390
2014-07-25	430
2014-07-26	480
2014-07-27	520
2014-07-28	550
2014-07-29	610
2014-07-30	650
2014-07-31	680
2014-08-01	720
2014-08-02	800
2014-08-03	840
2014-08-04	920
2014-08-05	970
2014-08-06	1000
2014-08-07	1030
2014-08-08	1090
2014-08-09	1140
2014-08-10	1170
2014-08-11	1280
2014-08-12	1330
2014-08-13	1400
2014-08-14	1460
2014-08-15	1560
2014-08-16	1580
2014-08-17	1640
2014-08-18	1700
2014-08-19	1790
2014-08-20	1830
2014-08-21	1890
2014-08-22	1980
2014-08-23	2050
2014-08-24	2090
2014-08-25	2170
2014-08-26	2250
2014-08-27	2280
2014-08-28	2330
2014-08-29	2390
2014-08-30	2450
2014-08-31	2530
2014-09-01	2610
2014-09-02	2660
2014-09-03	2790
2014-09-04	2850
2014-09-05	2900
2014-09-06	3000
2014-09-07	3060
2014-09-08	3170
2014-09-09	3250
2014-09-10	3350
2014-09-11	3430
2014-09-12	3520
2014-09-13	3590
2014-09-14	3670
2014-09-15	3730
2014-09-16	3820
2014-09-17	3950
2014-09-18	4070
2014-09-19	4120
2014-09-20	4270
2014-09-21	4310
2014-09-22	4440
2014-09-23	4550
2014-09-24	4640
2014-09-25	4780
2014-09-26	4930
2014-09-27	5050
2014-09-28	5160
2014-09-29	5290
2014-09-30	5400
2014-10-01	5500
2014-10-02	5600
2014-10-03	5760
2014-10-04	5880
2014-10-05	5970
2014-10-06	6150
2014-10-07	6210
2014-10-08	6350
2014-10-09	6450
2014-10-10	6600
2014-10-11	6750
2014-10-12	6880
2014-10-13	7020
2014-10-14	7190
2014-10-15	7340
2014-10-16	7480
2014-10-17	7650
2014-10-18	7750
2014-10-19	7870
2014-10-20	8030
2014-10-21	8180
2014-10-22	8340
2014-10-23	8460
2014-10-24	8610
2014-10-25	8800
2014-10-26	8980
2014-10-27	9130
2014-10-28	9320
2014-10-29	9480
2014-10-30	9620
2014-10-31	9830
2014-11-01	10040
