#lib_q=2000,beta=0.0592,delta=0.80
#RiverCess
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	10
2014-06-27	20
2014-06-28	40
2014-06-29	50
2014-06-30	70
2014-07-01	80
2014-07-02	90
2014-07-03	120
2014-07-04	180
2014-07-05	220
2014-07-06	300
2014-07-07	350
2014-07-08	430
2014-07-09	470
2014-07-10	530
2014-07-11	600
2014-07-12	630
2014-07-13	700
2014-07-14	760
2014-07-15	880
2014-07-16	930
2014-07-17	1050
2014-07-18	1180
2014-07-19	1280
2014-07-20	1370
2014-07-21	1530
2014-07-22	1670
2014-07-23	1800
2014-07-24	1930
2014-07-25	2050
2014-07-26	2170
2014-07-27	2330
2014-07-28	2430
2014-07-29	2580
2014-07-30	2750
2014-07-31	2920
2014-08-01	3030
2014-08-02	3180
2014-08-03	3320
2014-08-04	3460
2014-08-05	3570
2014-08-06	3750
2014-08-07	3860
2014-08-08	4030
2014-08-09	4190
2014-08-10	4370
2014-08-11	4560
2014-08-12	4780
2014-08-13	4940
2014-08-14	5080
2014-08-15	5230
2014-08-16	5420
2014-08-17	5590
2014-08-18	5800
2014-08-19	6010
2014-08-20	6240
2014-08-21	6440
2014-08-22	6600
2014-08-23	6790
2014-08-24	6990
2014-08-25	7230
2014-08-26	7450
2014-08-27	7630
2014-08-28	7910
2014-08-29	8120
2014-08-30	8350
2014-08-31	8570
2014-09-01	8800
2014-09-02	9040
2014-09-03	9310
2014-09-04	9550
2014-09-05	9860
2014-09-06	10060
2014-09-07	10260
2014-09-08	10560
2014-09-09	10830
2014-09-10	11100
2014-09-11	11390
2014-09-12	11690
2014-09-13	11980
2014-09-14	12230
2014-09-15	12500
2014-09-16	12790
2014-09-17	12990
2014-09-18	13290
2014-09-19	13600
2014-09-20	13830
2014-09-21	14030
2014-09-22	14300
2014-09-23	14540
2014-09-24	14820
2014-09-25	15080
2014-09-26	15350
2014-09-27	15630
2014-09-28	15930
2014-09-29	16270
2014-09-30	16550
2014-10-01	16810
2014-10-02	17190
2014-10-03	17510
2014-10-04	17890
2014-10-05	18260
2014-10-06	18480
2014-10-07	18790
2014-10-08	19120
2014-10-09	19490
2014-10-10	19810
2014-10-11	20140
2014-10-12	20420
2014-10-13	20800
2014-10-14	21070
2014-10-15	21400
2014-10-16	21650
2014-10-17	21940
2014-10-18	22210
2014-10-19	22510
2014-10-20	22920
2014-10-21	23240
2014-10-22	23550
2014-10-23	23890
2014-10-24	24180
2014-10-25	24560
2014-10-26	24910
2014-10-27	25190
2014-10-28	25440
2014-10-29	25650
2014-10-30	25910
2014-10-31	26130
2014-11-01	26430
