#lib_q=2000,beta=0.0592,delta=0.80
#Grand Cape Mount
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	10
2014-07-22	10
2014-07-23	10
2014-07-24	20
2014-07-25	30
2014-07-26	50
2014-07-27	70
2014-07-28	90
2014-07-29	100
2014-07-30	120
2014-07-31	140
2014-08-01	150
2014-08-02	160
2014-08-03	180
2014-08-04	230
2014-08-05	280
2014-08-06	300
2014-08-07	320
2014-08-08	350
2014-08-09	380
2014-08-10	390
2014-08-11	430
2014-08-12	440
2014-08-13	480
2014-08-14	500
2014-08-15	560
2014-08-16	620
2014-08-17	700
2014-08-18	710
2014-08-19	790
2014-08-20	840
2014-08-21	900
2014-08-22	950
2014-08-23	980
2014-08-24	1030
2014-08-25	1060
2014-08-26	1080
2014-08-27	1150
2014-08-28	1190
2014-08-29	1250
2014-08-30	1320
2014-08-31	1360
2014-09-01	1370
2014-09-02	1410
2014-09-03	1510
2014-09-04	1550
2014-09-05	1630
2014-09-06	1690
2014-09-07	1740
2014-09-08	1810
2014-09-09	1880
2014-09-10	1980
2014-09-11	2050
2014-09-12	2120
2014-09-13	2190
2014-09-14	2250
2014-09-15	2300
2014-09-16	2340
2014-09-17	2450
2014-09-18	2520
2014-09-19	2620
2014-09-20	2720
2014-09-21	2770
2014-09-22	2880
2014-09-23	2950
2014-09-24	3010
2014-09-25	3120
2014-09-26	3190
2014-09-27	3270
2014-09-28	3370
2014-09-29	3480
2014-09-30	3570
2014-10-01	3620
2014-10-02	3700
2014-10-03	3820
2014-10-04	3880
2014-10-05	4000
2014-10-06	4110
2014-10-07	4230
2014-10-08	4360
2014-10-09	4420
2014-10-10	4560
2014-10-11	4670
2014-10-12	4770
2014-10-13	4860
2014-10-14	5010
2014-10-15	5090
2014-10-16	5210
2014-10-17	5340
2014-10-18	5460
2014-10-19	5560
2014-10-20	5670
2014-10-21	5780
2014-10-22	5880
2014-10-23	6080
2014-10-24	6170
2014-10-25	6320
2014-10-26	6400
2014-10-27	6500
2014-10-28	6670
2014-10-29	6840
2014-10-30	6950
2014-10-31	7080
2014-11-01	7210
