#lib_q=55,beta=0.0200,delta=0.70,rewire=0.003
#River Gee
2014-06-16	10
2014-06-17	10
2014-06-18	10
2014-06-19	10
2014-06-20	10
2014-06-21	10
2014-06-22	10
2014-06-23	10
2014-06-24	10
2014-06-25	10
2014-06-26	10
2014-06-27	10
2014-06-28	10
2014-06-29	10
2014-06-30	10
2014-07-01	10
2014-07-02	10
2014-07-03	10
2014-07-04	10
2014-07-05	10
2014-07-06	10
2014-07-07	10
2014-07-08	10
2014-07-09	10
2014-07-10	10
2014-07-11	10
2014-07-12	10
2014-07-13	10
2014-07-14	10
2014-07-15	20
2014-07-16	20
2014-07-17	20
2014-07-18	20
2014-07-19	20
2014-07-20	20
2014-07-21	20
2014-07-22	20
2014-07-23	20
2014-07-24	20
2014-07-25	20
2014-07-26	20
2014-07-27	20
2014-07-28	20
2014-07-29	20
2014-07-30	20
2014-07-31	20
2014-08-01	20
2014-08-02	20
2014-08-03	20
2014-08-04	20
2014-08-05	20
2014-08-06	20
2014-08-07	20
2014-08-08	20
2014-08-09	20
2014-08-10	20
2014-08-11	20
2014-08-12	20
2014-08-13	20
2014-08-14	30
2014-08-15	30
2014-08-16	30
2014-08-17	30
2014-08-18	30
2014-08-19	30
2014-08-20	30
2014-08-21	30
2014-08-22	30
2014-08-23	30
2014-08-24	30
2014-08-25	30
2014-08-26	30
2014-08-27	30
2014-08-28	30
2014-08-29	30
2014-08-30	30
2014-08-31	30
2014-09-01	30
2014-09-02	30
2014-09-03	30
2014-09-04	30
2014-09-05	30
2014-09-06	30
2014-09-07	30
2014-09-08	30
2014-09-09	40
2014-09-10	40
2014-09-11	40
2014-09-12	40
2014-09-13	40
2014-09-14	40
2014-09-15	40
2014-09-16	50
2014-09-17	50
2014-09-18	50
2014-09-19	50
2014-09-20	50
2014-09-21	60
2014-09-22	60
2014-09-23	60
2014-09-24	60
2014-09-25	60
2014-09-26	60
2014-09-27	60
2014-09-28	60
2014-09-29	60
2014-09-30	60
2014-10-01	60
2014-10-02	60
2014-10-03	60
2014-10-04	60
2014-10-05	60
2014-10-06	60
2014-10-07	60
2014-10-08	60
2014-10-09	60
2014-10-10	60
2014-10-11	70
2014-10-12	70
2014-10-13	70
2014-10-14	80
2014-10-15	80
2014-10-16	80
2014-10-17	80
2014-10-18	80
2014-10-19	80
2014-10-20	80
2014-10-21	100
2014-10-22	100
2014-10-23	110
2014-10-24	110
2014-10-25	120
2014-10-26	120
2014-10-27	120
2014-10-28	120
2014-10-29	120
2014-10-30	120
2014-10-31	120
2014-11-01	120
