#lib_q=150,beta=0.0592,delta=0.70,rewire=0.003
#Grand Gedeh
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	0
2014-07-25	0
2014-07-26	0
2014-07-27	0
2014-07-28	0
2014-07-29	0
2014-07-30	0
2014-07-31	0
2014-08-01	0
2014-08-02	0
2014-08-03	0
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	10
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	20
2014-08-29	20
2014-08-30	20
2014-08-31	20
2014-09-01	20
2014-09-02	20
2014-09-03	20
2014-09-04	20
2014-09-05	20
2014-09-06	30
2014-09-07	30
2014-09-08	30
2014-09-09	30
2014-09-10	40
2014-09-11	40
2014-09-12	40
2014-09-13	40
2014-09-14	40
2014-09-15	40
2014-09-16	50
2014-09-17	50
2014-09-18	50
2014-09-19	60
2014-09-20	60
2014-09-21	60
2014-09-22	60
2014-09-23	60
2014-09-24	60
2014-09-25	70
2014-09-26	80
2014-09-27	80
2014-09-28	80
2014-09-29	90
2014-09-30	110
2014-10-01	110
2014-10-02	120
2014-10-03	120
2014-10-04	120
2014-10-05	130
2014-10-06	130
2014-10-07	140
2014-10-08	150
2014-10-09	160
2014-10-10	170
2014-10-11	170
2014-10-12	170
2014-10-13	180
2014-10-14	180
2014-10-15	190
2014-10-16	210
2014-10-17	210
2014-10-18	220
2014-10-19	220
2014-10-20	230
2014-10-21	240
2014-10-22	250
2014-10-23	260
2014-10-24	270
2014-10-25	280
2014-10-26	290
2014-10-27	310
2014-10-28	320
2014-10-29	340
2014-10-30	360
2014-10-31	370
2014-11-01	380
