#lib_q=150,beta=0.0200,delta=0.70,rewire=0.001
#Grand Kru
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	10
2014-06-21	10
2014-06-22	10
2014-06-23	10
2014-06-24	10
2014-06-25	10
2014-06-26	10
2014-06-27	10
2014-06-28	10
2014-06-29	10
2014-06-30	10
2014-07-01	10
2014-07-02	10
2014-07-03	10
2014-07-04	10
2014-07-05	10
2014-07-06	10
2014-07-07	10
2014-07-08	10
2014-07-09	10
2014-07-10	10
2014-07-11	10
2014-07-12	10
2014-07-13	10
2014-07-14	20
2014-07-15	20
2014-07-16	20
2014-07-17	20
2014-07-18	20
2014-07-19	20
2014-07-20	20
2014-07-21	20
2014-07-22	20
2014-07-23	20
2014-07-24	20
2014-07-25	20
2014-07-26	20
2014-07-27	30
2014-07-28	30
2014-07-29	30
2014-07-30	40
2014-07-31	40
2014-08-01	40
2014-08-02	50
2014-08-03	50
2014-08-04	50
2014-08-05	50
2014-08-06	50
2014-08-07	50
2014-08-08	50
2014-08-09	50
2014-08-10	60
2014-08-11	60
2014-08-12	60
2014-08-13	60
2014-08-14	60
2014-08-15	60
2014-08-16	60
2014-08-17	60
2014-08-18	60
2014-08-19	60
2014-08-20	60
2014-08-21	60
2014-08-22	60
2014-08-23	60
2014-08-24	60
2014-08-25	60
2014-08-26	60
2014-08-27	60
2014-08-28	60
2014-08-29	60
2014-08-30	60
2014-08-31	60
2014-09-01	60
2014-09-02	60
2014-09-03	70
2014-09-04	70
2014-09-05	70
2014-09-06	80
2014-09-07	80
2014-09-08	90
2014-09-09	90
2014-09-10	90
2014-09-11	90
2014-09-12	100
2014-09-13	100
2014-09-14	100
2014-09-15	100
2014-09-16	110
2014-09-17	110
2014-09-18	120
2014-09-19	120
2014-09-20	120
2014-09-21	120
2014-09-22	120
2014-09-23	120
2014-09-24	140
2014-09-25	140
2014-09-26	150
2014-09-27	150
2014-09-28	150
2014-09-29	160
2014-09-30	180
2014-10-01	180
2014-10-02	190
2014-10-03	190
2014-10-04	200
2014-10-05	220
2014-10-06	230
2014-10-07	230
2014-10-08	230
2014-10-09	240
2014-10-10	260
2014-10-11	270
2014-10-12	290
2014-10-13	300
2014-10-14	310
2014-10-15	320
2014-10-16	340
2014-10-17	350
2014-10-18	360
2014-10-19	370
2014-10-20	380
2014-10-21	400
2014-10-22	420
2014-10-23	440
2014-10-24	460
2014-10-25	470
2014-10-26	480
2014-10-27	490
2014-10-28	500
2014-10-29	520
2014-10-30	530
2014-10-31	540
2014-11-01	560
