#lib_q=150,beta=0.0200,delta=0.70,rewire=0.001
#River Gee
2014-06-16	10
2014-06-17	10
2014-06-18	10
2014-06-19	10
2014-06-20	10
2014-06-21	10
2014-06-22	10
2014-06-23	10
2014-06-24	10
2014-06-25	10
2014-06-26	10
2014-06-27	10
2014-06-28	10
2014-06-29	10
2014-06-30	10
2014-07-01	10
2014-07-02	10
2014-07-03	10
2014-07-04	10
2014-07-05	10
2014-07-06	10
2014-07-07	20
2014-07-08	20
2014-07-09	20
2014-07-10	20
2014-07-11	20
2014-07-12	20
2014-07-13	20
2014-07-14	20
2014-07-15	20
2014-07-16	20
2014-07-17	20
2014-07-18	20
2014-07-19	20
2014-07-20	20
2014-07-21	20
2014-07-22	20
2014-07-23	20
2014-07-24	20
2014-07-25	20
2014-07-26	20
2014-07-27	20
2014-07-28	20
2014-07-29	20
2014-07-30	20
2014-07-31	20
2014-08-01	20
2014-08-02	20
2014-08-03	20
2014-08-04	20
2014-08-05	20
2014-08-06	20
2014-08-07	20
2014-08-08	20
2014-08-09	20
2014-08-10	20
2014-08-11	20
2014-08-12	20
2014-08-13	20
2014-08-14	30
2014-08-15	30
2014-08-16	30
2014-08-17	30
2014-08-18	30
2014-08-19	30
2014-08-20	30
2014-08-21	30
2014-08-22	30
2014-08-23	30
2014-08-24	30
2014-08-25	30
2014-08-26	30
2014-08-27	30
2014-08-28	40
2014-08-29	40
2014-08-30	50
2014-08-31	60
2014-09-01	60
2014-09-02	60
2014-09-03	70
2014-09-04	70
2014-09-05	70
2014-09-06	70
2014-09-07	70
2014-09-08	70
2014-09-09	70
2014-09-10	90
2014-09-11	100
2014-09-12	100
2014-09-13	100
2014-09-14	100
2014-09-15	100
2014-09-16	110
2014-09-17	110
2014-09-18	110
2014-09-19	110
2014-09-20	110
2014-09-21	130
2014-09-22	140
2014-09-23	150
2014-09-24	160
2014-09-25	160
2014-09-26	160
2014-09-27	170
2014-09-28	190
2014-09-29	210
2014-09-30	220
2014-10-01	220
2014-10-02	220
2014-10-03	220
2014-10-04	230
2014-10-05	240
2014-10-06	240
2014-10-07	260
2014-10-08	270
2014-10-09	280
2014-10-10	300
2014-10-11	300
2014-10-12	310
2014-10-13	330
2014-10-14	340
2014-10-15	350
2014-10-16	350
2014-10-17	360
2014-10-18	370
2014-10-19	390
2014-10-20	400
2014-10-21	430
2014-10-22	450
2014-10-23	460
2014-10-24	470
2014-10-25	490
2014-10-26	510
2014-10-27	540
2014-10-28	570
2014-10-29	590
2014-10-30	600
2014-10-31	630
2014-11-01	650
