#guin_q=2000,beta=0.0250,delta=0.60
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	50
2014-08-18	90
2014-08-19	120
2014-08-20	150
2014-08-21	190
2014-08-22	240
2014-08-23	270
2014-08-24	350
2014-08-25	410
2014-08-26	450
2014-08-27	500
2014-08-28	620
2014-08-29	690
2014-08-30	760
2014-08-31	900
2014-09-01	1040
2014-09-02	1150
2014-09-03	1260
2014-09-04	1370
2014-09-05	1440
2014-09-06	1590
2014-09-07	1750
2014-09-08	1900
2014-09-09	2080
2014-09-10	2210
2014-09-11	2330
2014-09-12	2490
2014-09-13	2640
2014-09-14	2840
2014-09-15	3100
2014-09-16	3380
2014-09-17	3670
2014-09-18	3850
2014-09-19	4040
2014-09-20	4260
2014-09-21	4560
2014-09-22	4870
2014-09-23	5160
2014-09-24	5460
2014-09-25	5750
2014-09-26	5980
2014-09-27	6260
2014-09-28	6520
2014-09-29	6960
2014-09-30	7340
