#guin_q=2000,beta=0.0250,delta=0.60
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	30
2014-08-18	30
2014-08-19	40
2014-08-20	60
2014-08-21	80
2014-08-22	120
2014-08-23	150
2014-08-24	170
2014-08-25	210
2014-08-26	290
2014-08-27	380
2014-08-28	460
2014-08-29	500
2014-08-30	570
2014-08-31	640
2014-09-01	760
2014-09-02	940
2014-09-03	1040
2014-09-04	1170
2014-09-05	1230
2014-09-06	1320
2014-09-07	1400
2014-09-08	1480
2014-09-09	1630
2014-09-10	1810
2014-09-11	1960
2014-09-12	2110
2014-09-13	2290
2014-09-14	2460
2014-09-15	2680
2014-09-16	2940
2014-09-17	3100
2014-09-18	3310
2014-09-19	3480
2014-09-20	3720
2014-09-21	3940
2014-09-22	4230
2014-09-23	4490
2014-09-24	4820
2014-09-25	5210
2014-09-26	5520
2014-09-27	5890
2014-09-28	6270
2014-09-29	6540
2014-09-30	6910
