#guin_q=2000,beta=0.0250,delta=0.60
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	10
2014-08-21	30
2014-08-22	30
2014-08-23	50
2014-08-24	100
2014-08-25	120
2014-08-26	180
2014-08-27	200
2014-08-28	240
2014-08-29	300
2014-08-30	390
2014-08-31	450
2014-09-01	500
2014-09-02	540
2014-09-03	620
2014-09-04	760
2014-09-05	900
2014-09-06	950
2014-09-07	1040
2014-09-08	1130
2014-09-09	1270
2014-09-10	1410
2014-09-11	1570
2014-09-12	1730
2014-09-13	1870
2014-09-14	2060
2014-09-15	2220
2014-09-16	2360
2014-09-17	2490
2014-09-18	2690
2014-09-19	2840
2014-09-20	3020
2014-09-21	3240
2014-09-22	3400
2014-09-23	3660
2014-09-24	3910
2014-09-25	4070
2014-09-26	4280
2014-09-27	4460
2014-09-28	4870
2014-09-29	5210
2014-09-30	5490
