#guin_q=2000,beta=0.0250,delta=0.60
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	10
2014-08-18	30
2014-08-19	60
2014-08-20	80
2014-08-21	110
2014-08-22	140
2014-08-23	170
2014-08-24	220
2014-08-25	270
2014-08-26	340
2014-08-27	420
2014-08-28	510
2014-08-29	570
2014-08-30	640
2014-08-31	800
2014-09-01	920
2014-09-02	1090
2014-09-03	1250
2014-09-04	1350
2014-09-05	1470
2014-09-06	1660
2014-09-07	1850
2014-09-08	2000
2014-09-09	2150
2014-09-10	2310
2014-09-11	2670
2014-09-12	2880
2014-09-13	3100
2014-09-14	3400
2014-09-15	3690
2014-09-16	3940
2014-09-17	4170
2014-09-18	4610
2014-09-19	4840
2014-09-20	5160
2014-09-21	5530
2014-09-22	5860
2014-09-23	6220
2014-09-24	6690
2014-09-25	7170
2014-09-26	7470
2014-09-27	7990
2014-09-28	8470
2014-09-29	8940
2014-09-30	9540
