#guin_q=2000,beta=0.0250,delta=0.60
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	40
2014-08-19	60
2014-08-20	90
2014-08-21	110
2014-08-22	130
2014-08-23	170
2014-08-24	210
2014-08-25	280
2014-08-26	370
2014-08-27	420
2014-08-28	550
2014-08-29	650
2014-08-30	740
2014-08-31	820
2014-09-01	950
2014-09-02	1070
2014-09-03	1210
2014-09-04	1410
2014-09-05	1590
2014-09-06	1760
2014-09-07	1920
2014-09-08	2110
2014-09-09	2280
2014-09-10	2520
2014-09-11	2780
2014-09-12	3150
2014-09-13	3440
2014-09-14	3810
2014-09-15	4160
2014-09-16	4420
2014-09-17	4730
2014-09-18	5130
2014-09-19	5520
2014-09-20	5960
2014-09-21	6470
2014-09-22	6950
2014-09-23	7390
2014-09-24	7920
2014-09-25	8420
2014-09-26	8840
2014-09-27	9530
2014-09-28	10050
2014-09-29	10560
2014-09-30	11320
