#guin_q=2000,beta=0.0250,delta=0.60
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	20
2014-08-13	20
2014-08-14	40
2014-08-15	60
2014-08-16	110
2014-08-17	150
2014-08-18	210
2014-08-19	260
2014-08-20	340
2014-08-21	450
2014-08-22	520
2014-08-23	600
2014-08-24	690
2014-08-25	780
2014-08-26	990
2014-08-27	1210
2014-08-28	1410
2014-08-29	1560
2014-08-30	1820
2014-08-31	2030
2014-09-01	2210
2014-09-02	2480
2014-09-03	2760
2014-09-04	3100
2014-09-05	3430
2014-09-06	3800
2014-09-07	4140
2014-09-08	4520
2014-09-09	4860
2014-09-10	5240
2014-09-11	5630
2014-09-12	6030
2014-09-13	6460
2014-09-14	6830
2014-09-15	7320
2014-09-16	7720
2014-09-17	8220
2014-09-18	8690
2014-09-19	9140
2014-09-20	9720
2014-09-21	10260
2014-09-22	10950
2014-09-23	11570
2014-09-24	12330
2014-09-25	13170
2014-09-26	13880
2014-09-27	14580
2014-09-28	15170
2014-09-29	16030
2014-09-30	16820
