#guin_q=2000,beta=0.0250,delta=0.60
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	10
2014-08-14	30
2014-08-15	50
2014-08-16	90
2014-08-17	120
2014-08-18	160
2014-08-19	190
2014-08-20	270
2014-08-21	350
2014-08-22	450
2014-08-23	500
2014-08-24	600
2014-08-25	680
2014-08-26	820
2014-08-27	890
2014-08-28	1000
2014-08-29	1120
2014-08-30	1210
2014-08-31	1370
2014-09-01	1520
2014-09-02	1640
2014-09-03	1810
2014-09-04	2050
2014-09-05	2270
2014-09-06	2520
2014-09-07	2720
2014-09-08	3020
2014-09-09	3220
2014-09-10	3420
2014-09-11	3690
2014-09-12	4020
2014-09-13	4230
2014-09-14	4500
2014-09-15	4800
2014-09-16	5180
2014-09-17	5480
2014-09-18	5780
2014-09-19	6200
2014-09-20	6690
2014-09-21	7130
2014-09-22	7600
2014-09-23	8040
2014-09-24	8600
2014-09-25	9090
2014-09-26	9590
2014-09-27	10070
2014-09-28	10590
2014-09-29	11110
2014-09-30	11640
