#guin_q=2000,beta=0.0250,delta=0.60
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	10
2014-08-13	30
2014-08-14	50
2014-08-15	90
2014-08-16	120
2014-08-17	180
2014-08-18	250
2014-08-19	280
2014-08-20	350
2014-08-21	450
2014-08-22	570
2014-08-23	740
2014-08-24	850
2014-08-25	980
2014-08-26	1090
2014-08-27	1300
2014-08-28	1510
2014-08-29	1750
2014-08-30	1970
2014-08-31	2250
2014-09-01	2530
2014-09-02	2840
2014-09-03	3290
2014-09-04	3650
2014-09-05	4010
2014-09-06	4470
2014-09-07	4980
2014-09-08	5540
2014-09-09	6080
2014-09-10	6610
2014-09-11	7160
2014-09-12	7770
2014-09-13	8540
2014-09-14	9260
2014-09-15	9800
2014-09-16	10510
2014-09-17	11250
2014-09-18	12060
2014-09-19	12850
2014-09-20	13760
2014-09-21	14440
2014-09-22	15170
2014-09-23	15900
2014-09-24	16780
2014-09-25	17600
2014-09-26	18580
2014-09-27	19510
2014-09-28	20510
2014-09-29	21590
2014-09-30	22750
