#guin_q=2000,beta=0.0250,delta=0.60
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	50
2014-08-19	80
2014-08-20	100
2014-08-21	140
2014-08-22	190
2014-08-23	260
2014-08-24	290
2014-08-25	320
2014-08-26	380
2014-08-27	440
2014-08-28	500
2014-08-29	580
2014-08-30	650
2014-08-31	750
2014-09-01	860
2014-09-02	940
2014-09-03	1040
2014-09-04	1130
2014-09-05	1210
2014-09-06	1350
2014-09-07	1520
2014-09-08	1630
2014-09-09	1780
2014-09-10	1990
2014-09-11	2170
2014-09-12	2360
2014-09-13	2460
2014-09-14	2680
2014-09-15	2960
2014-09-16	3150
2014-09-17	3370
2014-09-18	3600
2014-09-19	3770
2014-09-20	4070
2014-09-21	4330
2014-09-22	4680
2014-09-23	4910
2014-09-24	5180
2014-09-25	5480
2014-09-26	5840
2014-09-27	6160
2014-09-28	6570
2014-09-29	6960
2014-09-30	7300
