#guin_q=2000,beta=0.0250,delta=0.60
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	40
2014-08-15	50
2014-08-16	70
2014-08-17	130
2014-08-18	220
2014-08-19	280
2014-08-20	360
2014-08-21	480
2014-08-22	550
2014-08-23	620
2014-08-24	720
2014-08-25	820
2014-08-26	920
2014-08-27	1070
2014-08-28	1220
2014-08-29	1370
2014-08-30	1480
2014-08-31	1620
2014-09-01	1780
2014-09-02	1960
2014-09-03	2230
2014-09-04	2460
2014-09-05	2740
2014-09-06	2980
2014-09-07	3260
2014-09-08	3610
2014-09-09	3940
2014-09-10	4190
2014-09-11	4560
2014-09-12	4960
2014-09-13	5370
2014-09-14	5820
2014-09-15	6240
2014-09-16	6790
2014-09-17	7160
2014-09-18	7780
2014-09-19	8310
2014-09-20	8850
2014-09-21	9360
2014-09-22	9990
2014-09-23	10770
2014-09-24	11410
2014-09-25	12000
2014-09-26	12630
2014-09-27	13170
2014-09-28	13900
2014-09-29	14600
2014-09-30	15190
