#guin_q=2000,beta=0.0250,delta=0.60
#Kissidougou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	10
2014-08-09	20
2014-08-10	20
2014-08-11	30
2014-08-12	60
2014-08-13	70
2014-08-14	80
2014-08-15	120
2014-08-16	190
2014-08-17	250
2014-08-18	350
2014-08-19	460
2014-08-20	590
2014-08-21	690
2014-08-22	810
2014-08-23	940
2014-08-24	1070
2014-08-25	1230
2014-08-26	1340
2014-08-27	1530
2014-08-28	1800
2014-08-29	2050
2014-08-30	2280
2014-08-31	2540
2014-09-01	2940
2014-09-02	3270
2014-09-03	3610
2014-09-04	4180
2014-09-05	4510
2014-09-06	4840
2014-09-07	5190
2014-09-08	5590
2014-09-09	6030
2014-09-10	6420
2014-09-11	6870
2014-09-12	7320
2014-09-13	8040
2014-09-14	8670
2014-09-15	9240
2014-09-16	9830
2014-09-17	10500
2014-09-18	11060
2014-09-19	11750
2014-09-20	12430
2014-09-21	13110
2014-09-22	13780
2014-09-23	14420
2014-09-24	15360
2014-09-25	16320
2014-09-26	17060
2014-09-27	17890
2014-09-28	18840
2014-09-29	19750
2014-09-30	20640
