#guin_q=2000,beta=0.0250,delta=0.60
#Gueckedou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	30
2014-08-11	50
2014-08-12	50
2014-08-13	60
2014-08-14	80
2014-08-15	130
2014-08-16	180
2014-08-17	220
2014-08-18	280
2014-08-19	340
2014-08-20	400
2014-08-21	480
2014-08-22	570
2014-08-23	650
2014-08-24	720
2014-08-25	820
2014-08-26	900
2014-08-27	1040
2014-08-28	1130
2014-08-29	1260
2014-08-30	1440
2014-08-31	1610
2014-09-01	1760
2014-09-02	1940
2014-09-03	2050
2014-09-04	2270
2014-09-05	2480
2014-09-06	2720
2014-09-07	2910
2014-09-08	3110
2014-09-09	3390
2014-09-10	3580
2014-09-11	3910
2014-09-12	4210
2014-09-13	4490
2014-09-14	4810
2014-09-15	5050
2014-09-16	5370
2014-09-17	5680
2014-09-18	5930
2014-09-19	6390
2014-09-20	6710
2014-09-21	7030
2014-09-22	7430
2014-09-23	7690
2014-09-24	8020
2014-09-25	8400
2014-09-26	8870
2014-09-27	9220
2014-09-28	9570
2014-09-29	10010
2014-09-30	10470
