#guin_q=2000,beta=0.0250,delta=0.60
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	30
2014-08-08	30
2014-08-09	30
2014-08-10	30
2014-08-11	30
2014-08-12	30
2014-08-13	40
2014-08-14	70
2014-08-15	80
2014-08-16	110
2014-08-17	170
2014-08-18	240
2014-08-19	300
2014-08-20	390
2014-08-21	480
2014-08-22	550
2014-08-23	680
2014-08-24	800
2014-08-25	920
2014-08-26	1120
2014-08-27	1360
2014-08-28	1450
2014-08-29	1600
2014-08-30	1780
2014-08-31	1980
2014-09-01	2200
2014-09-02	2410
2014-09-03	2640
2014-09-04	2940
2014-09-05	3220
2014-09-06	3530
2014-09-07	3900
2014-09-08	4240
2014-09-09	4530
2014-09-10	4870
2014-09-11	5170
2014-09-12	5690
2014-09-13	6100
2014-09-14	6530
2014-09-15	7040
2014-09-16	7510
2014-09-17	7910
2014-09-18	8490
2014-09-19	8980
2014-09-20	9490
2014-09-21	9910
2014-09-22	10590
2014-09-23	11230
2014-09-24	11860
2014-09-25	12510
2014-09-26	13330
2014-09-27	14020
2014-09-28	14810
2014-09-29	15550
2014-09-30	16410
