#guin_q=2000,beta=0.0250,delta=0.60
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	20
2014-08-15	20
2014-08-16	30
2014-08-17	40
2014-08-18	70
2014-08-19	100
2014-08-20	130
2014-08-21	180
2014-08-22	220
2014-08-23	300
2014-08-24	350
2014-08-25	450
2014-08-26	520
2014-08-27	630
2014-08-28	720
2014-08-29	850
2014-08-30	1040
2014-08-31	1180
2014-09-01	1320
2014-09-02	1450
2014-09-03	1600
2014-09-04	1880
2014-09-05	2030
2014-09-06	2220
2014-09-07	2440
2014-09-08	2610
2014-09-09	2840
2014-09-10	3030
2014-09-11	3260
2014-09-12	3490
2014-09-13	3790
2014-09-14	4030
2014-09-15	4260
2014-09-16	4610
2014-09-17	4930
2014-09-18	5300
2014-09-19	5710
2014-09-20	6020
2014-09-21	6420
2014-09-22	6810
2014-09-23	7160
2014-09-24	7560
2014-09-25	8040
2014-09-26	8450
2014-09-27	8900
2014-09-28	9500
2014-09-29	9970
2014-09-30	10540
