#guin_q=2000,beta=0.0250,delta=0.60
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	10
2014-08-22	20
2014-08-23	30
2014-08-24	50
2014-08-25	80
2014-08-26	110
2014-08-27	170
2014-08-28	220
2014-08-29	240
2014-08-30	270
2014-08-31	380
2014-09-01	410
2014-09-02	500
2014-09-03	600
2014-09-04	680
2014-09-05	760
2014-09-06	840
2014-09-07	940
2014-09-08	1040
2014-09-09	1160
2014-09-10	1300
2014-09-11	1450
2014-09-12	1560
2014-09-13	1700
2014-09-14	1890
2014-09-15	2050
2014-09-16	2250
2014-09-17	2530
2014-09-18	2690
2014-09-19	2890
2014-09-20	3130
2014-09-21	3300
2014-09-22	3520
2014-09-23	3780
2014-09-24	4070
2014-09-25	4320
2014-09-26	4520
2014-09-27	4760
2014-09-28	5070
2014-09-29	5450
2014-09-30	5730
