#guin_q=2000,beta=0.0250,delta=0.70
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	40
2014-08-21	60
2014-08-22	80
2014-08-23	100
2014-08-24	130
2014-08-25	190
2014-08-26	210
2014-08-27	280
2014-08-28	310
2014-08-29	390
2014-08-30	480
2014-08-31	580
2014-09-01	670
2014-09-02	790
2014-09-03	860
2014-09-04	960
2014-09-05	1090
2014-09-06	1210
2014-09-07	1290
2014-09-08	1470
2014-09-09	1600
2014-09-10	1760
2014-09-11	1890
2014-09-12	2040
2014-09-13	2250
2014-09-14	2370
2014-09-15	2560
2014-09-16	2810
2014-09-17	3110
2014-09-18	3330
2014-09-19	3500
2014-09-20	3720
2014-09-21	4050
2014-09-22	4320
2014-09-23	4690
2014-09-24	4980
2014-09-25	5290
2014-09-26	5590
2014-09-27	5940
2014-09-28	6340
2014-09-29	6880
2014-09-30	7240
