#guin_q=2000,beta=0.0250,delta=0.70
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	50
2014-08-20	110
2014-08-21	130
2014-08-22	170
2014-08-23	200
2014-08-24	250
2014-08-25	320
2014-08-26	360
2014-08-27	440
2014-08-28	540
2014-08-29	650
2014-08-30	750
2014-08-31	870
2014-09-01	1010
2014-09-02	1190
2014-09-03	1360
2014-09-04	1550
2014-09-05	1780
2014-09-06	1990
2014-09-07	2190
2014-09-08	2460
2014-09-09	2720
2014-09-10	2980
2014-09-11	3390
2014-09-12	3640
2014-09-13	3930
2014-09-14	4140
2014-09-15	4370
2014-09-16	4670
2014-09-17	5010
2014-09-18	5420
2014-09-19	5720
2014-09-20	5990
2014-09-21	6290
2014-09-22	6770
2014-09-23	7220
2014-09-24	7650
2014-09-25	8000
2014-09-26	8460
2014-09-27	8990
2014-09-28	9390
2014-09-29	9810
2014-09-30	10470
