#guin_q=2000,beta=0.0250,delta=0.70
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	20
2014-08-19	50
2014-08-20	70
2014-08-21	90
2014-08-22	140
2014-08-23	170
2014-08-24	210
2014-08-25	260
2014-08-26	320
2014-08-27	410
2014-08-28	460
2014-08-29	500
2014-08-30	570
2014-08-31	660
2014-09-01	740
2014-09-02	800
2014-09-03	920
2014-09-04	1060
2014-09-05	1130
2014-09-06	1240
2014-09-07	1350
2014-09-08	1470
2014-09-09	1620
2014-09-10	1810
2014-09-11	2000
2014-09-12	2210
2014-09-13	2370
2014-09-14	2600
2014-09-15	2850
2014-09-16	3110
2014-09-17	3300
2014-09-18	3510
2014-09-19	3770
2014-09-20	4110
2014-09-21	4380
2014-09-22	4640
2014-09-23	4920
2014-09-24	5260
2014-09-25	5630
2014-09-26	6000
2014-09-27	6330
2014-09-28	6710
2014-09-29	7040
2014-09-30	7560
