#guin_q=2000,beta=0.0250,delta=0.70
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	20
2014-08-13	30
2014-08-14	40
2014-08-15	60
2014-08-16	100
2014-08-17	140
2014-08-18	210
2014-08-19	280
2014-08-20	340
2014-08-21	460
2014-08-22	570
2014-08-23	700
2014-08-24	840
2014-08-25	990
2014-08-26	1140
2014-08-27	1300
2014-08-28	1470
2014-08-29	1700
2014-08-30	1930
2014-08-31	2150
2014-09-01	2330
2014-09-02	2650
2014-09-03	2880
2014-09-04	3190
2014-09-05	3430
2014-09-06	3730
2014-09-07	4020
2014-09-08	4260
2014-09-09	4750
2014-09-10	5120
2014-09-11	5490
2014-09-12	5890
2014-09-13	6380
2014-09-14	6780
2014-09-15	7220
2014-09-16	7740
2014-09-17	8300
2014-09-18	8830
2014-09-19	9440
2014-09-20	10060
2014-09-21	10730
2014-09-22	11310
2014-09-23	11880
2014-09-24	12460
2014-09-25	13050
2014-09-26	13770
2014-09-27	14400
2014-09-28	15140
2014-09-29	15860
2014-09-30	16580
