#guin_q=2000,beta=0.0250,delta=0.70
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	20
2014-08-23	30
2014-08-24	60
2014-08-25	90
2014-08-26	120
2014-08-27	150
2014-08-28	190
2014-08-29	230
2014-08-30	270
2014-08-31	310
2014-09-01	390
2014-09-02	440
2014-09-03	540
2014-09-04	630
2014-09-05	760
2014-09-06	850
2014-09-07	960
2014-09-08	1050
2014-09-09	1180
2014-09-10	1300
2014-09-11	1420
2014-09-12	1580
2014-09-13	1710
2014-09-14	1870
2014-09-15	2030
2014-09-16	2180
2014-09-17	2360
2014-09-18	2590
2014-09-19	2850
2014-09-20	3080
2014-09-21	3420
2014-09-22	3730
2014-09-23	4070
2014-09-24	4410
2014-09-25	4760
2014-09-26	5160
2014-09-27	5570
2014-09-28	5910
2014-09-29	6330
2014-09-30	6850
