#guin_q=2000,beta=0.0250,delta=0.70
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	20
2014-08-22	30
2014-08-23	60
2014-08-24	70
2014-08-25	80
2014-08-26	110
2014-08-27	140
2014-08-28	190
2014-08-29	260
2014-08-30	320
2014-08-31	400
2014-09-01	480
2014-09-02	560
2014-09-03	700
2014-09-04	780
2014-09-05	880
2014-09-06	1080
2014-09-07	1210
2014-09-08	1330
2014-09-09	1450
2014-09-10	1640
2014-09-11	1810
2014-09-12	1970
2014-09-13	2100
2014-09-14	2220
2014-09-15	2390
2014-09-16	2550
2014-09-17	2750
2014-09-18	2930
2014-09-19	3180
2014-09-20	3400
2014-09-21	3530
2014-09-22	3730
2014-09-23	4030
2014-09-24	4260
2014-09-25	4620
2014-09-26	4950
2014-09-27	5190
2014-09-28	5530
2014-09-29	5850
2014-09-30	6120
