#guin_q=2000,beta=0.0250,delta=0.70
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	20
2014-08-22	40
2014-08-23	50
2014-08-24	70
2014-08-25	90
2014-08-26	130
2014-08-27	170
2014-08-28	210
2014-08-29	230
2014-08-30	280
2014-08-31	340
2014-09-01	410
2014-09-02	430
2014-09-03	510
2014-09-04	600
2014-09-05	720
2014-09-06	780
2014-09-07	890
2014-09-08	1000
2014-09-09	1090
2014-09-10	1200
2014-09-11	1290
2014-09-12	1460
2014-09-13	1550
2014-09-14	1650
2014-09-15	1770
2014-09-16	1880
2014-09-17	2010
2014-09-18	2180
2014-09-19	2390
2014-09-20	2690
2014-09-21	2930
2014-09-22	3120
2014-09-23	3420
2014-09-24	3690
2014-09-25	3890
2014-09-26	4100
2014-09-27	4370
2014-09-28	4550
2014-09-29	4740
2014-09-30	5110
