#guin_q=2000,beta=0.0250,delta=0.70
#Kissidougou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	10
2014-08-09	20
2014-08-10	20
2014-08-11	30
2014-08-12	60
2014-08-13	70
2014-08-14	90
2014-08-15	110
2014-08-16	180
2014-08-17	250
2014-08-18	320
2014-08-19	430
2014-08-20	540
2014-08-21	640
2014-08-22	780
2014-08-23	880
2014-08-24	1040
2014-08-25	1160
2014-08-26	1290
2014-08-27	1510
2014-08-28	1720
2014-08-29	2000
2014-08-30	2310
2014-08-31	2620
2014-09-01	2900
2014-09-02	3260
2014-09-03	3490
2014-09-04	3890
2014-09-05	4300
2014-09-06	4750
2014-09-07	5260
2014-09-08	5650
2014-09-09	6060
2014-09-10	6580
2014-09-11	7110
2014-09-12	7580
2014-09-13	8040
2014-09-14	8600
2014-09-15	9250
2014-09-16	9850
2014-09-17	10520
2014-09-18	11170
2014-09-19	11930
2014-09-20	12590
2014-09-21	13350
2014-09-22	14090
2014-09-23	15010
2014-09-24	16010
2014-09-25	16820
2014-09-26	17630
2014-09-27	18440
2014-09-28	19420
2014-09-29	20380
2014-09-30	21340
