#guin_q=2000,beta=0.0250,delta=0.70
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	10
2014-08-14	30
2014-08-15	60
2014-08-16	90
2014-08-17	130
2014-08-18	150
2014-08-19	210
2014-08-20	230
2014-08-21	300
2014-08-22	380
2014-08-23	430
2014-08-24	500
2014-08-25	570
2014-08-26	670
2014-08-27	740
2014-08-28	850
2014-08-29	990
2014-08-30	1110
2014-08-31	1210
2014-09-01	1370
2014-09-02	1550
2014-09-03	1750
2014-09-04	1950
2014-09-05	2140
2014-09-06	2370
2014-09-07	2620
2014-09-08	2840
2014-09-09	3050
2014-09-10	3270
2014-09-11	3550
2014-09-12	3820
2014-09-13	4110
2014-09-14	4430
2014-09-15	4780
2014-09-16	5070
2014-09-17	5500
2014-09-18	5860
2014-09-19	6440
2014-09-20	6910
2014-09-21	7410
2014-09-22	7950
2014-09-23	8470
2014-09-24	9020
2014-09-25	9470
2014-09-26	9960
2014-09-27	10430
2014-09-28	11030
2014-09-29	11660
2014-09-30	12190
