#guin_q=2000,beta=0.0250,delta=0.70
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	50
2014-08-19	80
2014-08-20	120
2014-08-21	140
2014-08-22	160
2014-08-23	200
2014-08-24	260
2014-08-25	300
2014-08-26	360
2014-08-27	440
2014-08-28	500
2014-08-29	590
2014-08-30	710
2014-08-31	820
2014-09-01	950
2014-09-02	1090
2014-09-03	1220
2014-09-04	1350
2014-09-05	1480
2014-09-06	1630
2014-09-07	1770
2014-09-08	1920
2014-09-09	2110
2014-09-10	2280
2014-09-11	2440
2014-09-12	2680
2014-09-13	2850
2014-09-14	3010
2014-09-15	3200
2014-09-16	3410
2014-09-17	3640
2014-09-18	3860
2014-09-19	4110
2014-09-20	4400
2014-09-21	4670
2014-09-22	4900
2014-09-23	5130
2014-09-24	5380
2014-09-25	5630
2014-09-26	5910
2014-09-27	6210
2014-09-28	6460
2014-09-29	6850
2014-09-30	7230
