#guin_q=2000,beta=0.0250,delta=0.70
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	20
2014-08-11	20
2014-08-12	40
2014-08-13	60
2014-08-14	100
2014-08-15	140
2014-08-16	180
2014-08-17	260
2014-08-18	340
2014-08-19	460
2014-08-20	550
2014-08-21	680
2014-08-22	850
2014-08-23	1090
2014-08-24	1270
2014-08-25	1530
2014-08-26	1780
2014-08-27	2040
2014-08-28	2320
2014-08-29	2630
2014-08-30	2940
2014-08-31	3330
2014-09-01	3590
2014-09-02	3920
2014-09-03	4210
2014-09-04	4660
2014-09-05	5000
2014-09-06	5520
2014-09-07	6070
2014-09-08	6460
2014-09-09	7060
2014-09-10	7660
2014-09-11	8230
2014-09-12	8900
2014-09-13	9590
2014-09-14	10180
2014-09-15	10800
2014-09-16	11600
2014-09-17	12430
2014-09-18	12970
2014-09-19	13690
2014-09-20	14470
2014-09-21	15160
2014-09-22	15940
2014-09-23	16860
2014-09-24	17670
2014-09-25	18690
2014-09-26	19490
2014-09-27	20500
2014-09-28	21640
2014-09-29	22790
2014-09-30	23790
