#guin_q=2000,beta=0.0250,delta=0.70
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	30
2014-08-08	30
2014-08-09	30
2014-08-10	30
2014-08-11	30
2014-08-12	30
2014-08-13	40
2014-08-14	60
2014-08-15	110
2014-08-16	130
2014-08-17	170
2014-08-18	230
2014-08-19	320
2014-08-20	350
2014-08-21	460
2014-08-22	560
2014-08-23	620
2014-08-24	760
2014-08-25	880
2014-08-26	1000
2014-08-27	1170
2014-08-28	1320
2014-08-29	1470
2014-08-30	1680
2014-08-31	1830
2014-09-01	2020
2014-09-02	2300
2014-09-03	2710
2014-09-04	3000
2014-09-05	3300
2014-09-06	3630
2014-09-07	4060
2014-09-08	4440
2014-09-09	4760
2014-09-10	5160
2014-09-11	5490
2014-09-12	5860
2014-09-13	6310
2014-09-14	6780
2014-09-15	7190
2014-09-16	7720
2014-09-17	8180
2014-09-18	8610
2014-09-19	9200
2014-09-20	9700
2014-09-21	10270
2014-09-22	10760
2014-09-23	11410
2014-09-24	12040
2014-09-25	12750
2014-09-26	13470
2014-09-27	14300
2014-09-28	15000
2014-09-29	15670
2014-09-30	16320
