#guin_q=2000,beta=0.0250,delta=0.70
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	30
2014-08-17	30
2014-08-18	40
2014-08-19	50
2014-08-20	60
2014-08-21	80
2014-08-22	100
2014-08-23	150
2014-08-24	200
2014-08-25	230
2014-08-26	280
2014-08-27	390
2014-08-28	450
2014-08-29	540
2014-08-30	660
2014-08-31	760
2014-09-01	830
2014-09-02	950
2014-09-03	1110
2014-09-04	1220
2014-09-05	1390
2014-09-06	1550
2014-09-07	1750
2014-09-08	2030
2014-09-09	2270
2014-09-10	2540
2014-09-11	2810
2014-09-12	3080
2014-09-13	3460
2014-09-14	3800
2014-09-15	4180
2014-09-16	4520
2014-09-17	4810
2014-09-18	5250
2014-09-19	5630
2014-09-20	6030
2014-09-21	6380
2014-09-22	6850
2014-09-23	7330
2014-09-24	7760
2014-09-25	8180
2014-09-26	8530
2014-09-27	9120
2014-09-28	9700
2014-09-29	10250
2014-09-30	10740
