#guin_q=400,beta=0.0300,delta=0.70,rewire=0.003
#Kerouane
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	10
2014-08-22	10
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	10
2014-08-30	10
2014-08-31	10
2014-09-01	10
2014-09-02	10
2014-09-03	10
2014-09-04	10
2014-09-05	10
2014-09-06	10
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	20
2014-09-16	30
2014-09-17	30
2014-09-18	30
2014-09-19	40
2014-09-20	40
2014-09-21	50
2014-09-22	50
2014-09-23	50
2014-09-24	60
2014-09-25	60
2014-09-26	60
2014-09-27	60
2014-09-28	60
2014-09-29	70
2014-09-30	70
