#guin_q=2000,beta=0.0300,delta=0.90
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	70
2014-08-24	110
2014-08-25	130
2014-08-26	180
2014-08-27	220
2014-08-28	270
2014-08-29	320
2014-08-30	370
2014-08-31	420
2014-09-01	490
2014-09-02	550
2014-09-03	590
2014-09-04	630
2014-09-05	680
2014-09-06	740
2014-09-07	820
2014-09-08	890
2014-09-09	990
2014-09-10	1130
2014-09-11	1290
2014-09-12	1390
2014-09-13	1470
2014-09-14	1560
2014-09-15	1680
2014-09-16	1830
2014-09-17	1920
2014-09-18	2030
2014-09-19	2100
2014-09-20	2190
2014-09-21	2330
2014-09-22	2430
2014-09-23	2580
2014-09-24	2730
2014-09-25	2860
2014-09-26	3030
2014-09-27	3240
2014-09-28	3410
2014-09-29	3620
2014-09-30	3780
