#guin_q=2000,beta=0.0300,delta=0.90
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	40
2014-08-08	50
2014-08-09	70
2014-08-10	80
2014-08-11	90
2014-08-12	110
2014-08-13	150
2014-08-14	210
2014-08-15	280
2014-08-16	350
2014-08-17	420
2014-08-18	500
2014-08-19	630
2014-08-20	690
2014-08-21	750
2014-08-22	850
2014-08-23	940
2014-08-24	1050
2014-08-25	1140
2014-08-26	1340
2014-08-27	1570
2014-08-28	1740
2014-08-29	1850
2014-08-30	1980
2014-08-31	2160
2014-09-01	2280
2014-09-02	2400
2014-09-03	2620
2014-09-04	2780
2014-09-05	3030
2014-09-06	3270
2014-09-07	3500
2014-09-08	3820
2014-09-09	4080
2014-09-10	4310
2014-09-11	4630
2014-09-12	4930
2014-09-13	5210
2014-09-14	5510
2014-09-15	5860
2014-09-16	6120
2014-09-17	6440
2014-09-18	6820
2014-09-19	7280
2014-09-20	7540
2014-09-21	7820
2014-09-22	8170
2014-09-23	8560
2014-09-24	8980
2014-09-25	9430
2014-09-26	9850
2014-09-27	10320
2014-09-28	10750
2014-09-29	11080
2014-09-30	11430
