#guin_q=2000,beta=0.0300,delta=0.90
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	30
2014-08-16	50
2014-08-17	80
2014-08-18	150
2014-08-19	190
2014-08-20	250
2014-08-21	330
2014-08-22	400
2014-08-23	510
2014-08-24	570
2014-08-25	670
2014-08-26	780
2014-08-27	880
2014-08-28	1030
2014-08-29	1240
2014-08-30	1390
2014-08-31	1530
2014-09-01	1650
2014-09-02	1790
2014-09-03	1910
2014-09-04	2100
2014-09-05	2290
2014-09-06	2490
2014-09-07	2670
2014-09-08	2970
2014-09-09	3190
2014-09-10	3360
2014-09-11	3530
2014-09-12	3730
2014-09-13	4000
2014-09-14	4200
2014-09-15	4430
2014-09-16	4730
2014-09-17	5080
2014-09-18	5360
2014-09-19	5730
2014-09-20	6060
2014-09-21	6400
2014-09-22	6720
2014-09-23	7020
2014-09-24	7450
2014-09-25	7910
2014-09-26	8410
2014-09-27	8810
2014-09-28	9170
2014-09-29	9490
2014-09-30	9900
