#guin_q=2000,beta=0.0300,delta=0.90
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	40
2014-08-20	50
2014-08-21	60
2014-08-22	80
2014-08-23	130
2014-08-24	170
2014-08-25	200
2014-08-26	270
2014-08-27	360
2014-08-28	430
2014-08-29	510
2014-08-30	580
2014-08-31	670
2014-09-01	740
2014-09-02	820
2014-09-03	960
2014-09-04	1060
2014-09-05	1240
2014-09-06	1320
2014-09-07	1400
2014-09-08	1510
2014-09-09	1630
2014-09-10	1790
2014-09-11	2000
2014-09-12	2140
2014-09-13	2340
2014-09-14	2510
2014-09-15	2690
2014-09-16	2930
2014-09-17	3200
2014-09-18	3370
2014-09-19	3630
2014-09-20	3940
2014-09-21	4130
2014-09-22	4400
2014-09-23	4640
2014-09-24	4950
2014-09-25	5200
2014-09-26	5580
2014-09-27	5860
2014-09-28	6150
2014-09-29	6500
2014-09-30	6880
