#guin_q=2000,beta=0.0300,delta=0.90
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	40
2014-08-18	50
2014-08-19	80
2014-08-20	110
2014-08-21	150
2014-08-22	200
2014-08-23	250
2014-08-24	290
2014-08-25	380
2014-08-26	430
2014-08-27	480
2014-08-28	580
2014-08-29	660
2014-08-30	750
2014-08-31	820
2014-09-01	920
2014-09-02	1040
2014-09-03	1080
2014-09-04	1190
2014-09-05	1330
2014-09-06	1430
2014-09-07	1570
2014-09-08	1690
2014-09-09	1930
2014-09-10	2050
2014-09-11	2280
2014-09-12	2510
2014-09-13	2650
2014-09-14	2910
2014-09-15	3040
2014-09-16	3210
2014-09-17	3420
2014-09-18	3730
2014-09-19	3960
2014-09-20	4130
2014-09-21	4300
2014-09-22	4540
2014-09-23	4710
2014-09-24	4930
2014-09-25	5320
2014-09-26	5610
2014-09-27	5870
2014-09-28	6170
2014-09-29	6480
2014-09-30	6710
