#guin_q=2000,beta=0.0300,delta=0.90
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	30
2014-08-17	50
2014-08-18	60
2014-08-19	80
2014-08-20	120
2014-08-21	160
2014-08-22	200
2014-08-23	230
2014-08-24	310
2014-08-25	400
2014-08-26	460
2014-08-27	500
2014-08-28	570
2014-08-29	660
2014-08-30	720
2014-08-31	840
2014-09-01	980
2014-09-02	1050
2014-09-03	1180
2014-09-04	1280
2014-09-05	1370
2014-09-06	1490
2014-09-07	1680
2014-09-08	1830
2014-09-09	1990
2014-09-10	2160
2014-09-11	2330
2014-09-12	2520
2014-09-13	2700
2014-09-14	2860
2014-09-15	3030
2014-09-16	3220
2014-09-17	3460
2014-09-18	3640
2014-09-19	3860
2014-09-20	4130
2014-09-21	4330
2014-09-22	4560
2014-09-23	4750
2014-09-24	5000
2014-09-25	5260
2014-09-26	5560
2014-09-27	5770
2014-09-28	6000
2014-09-29	6290
2014-09-30	6540
