#guin_q=2000,beta=0.0300,delta=0.90
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	20
2014-08-13	30
2014-08-14	30
2014-08-15	50
2014-08-16	70
2014-08-17	100
2014-08-18	160
2014-08-19	200
2014-08-20	280
2014-08-21	340
2014-08-22	410
2014-08-23	520
2014-08-24	590
2014-08-25	690
2014-08-26	810
2014-08-27	930
2014-08-28	1090
2014-08-29	1270
2014-08-30	1400
2014-08-31	1620
2014-09-01	1750
2014-09-02	1960
2014-09-03	2120
2014-09-04	2300
2014-09-05	2510
2014-09-06	2720
2014-09-07	2930
2014-09-08	3090
2014-09-09	3280
2014-09-10	3520
2014-09-11	3740
2014-09-12	4060
2014-09-13	4230
2014-09-14	4510
2014-09-15	4830
2014-09-16	5120
2014-09-17	5340
2014-09-18	5610
2014-09-19	5920
2014-09-20	6410
2014-09-21	6690
2014-09-22	6980
2014-09-23	7260
2014-09-24	7610
2014-09-25	7910
2014-09-26	8400
2014-09-27	8860
2014-09-28	9190
2014-09-29	9570
2014-09-30	10090
