#guin_q=2000,beta=0.0300,delta=0.90
#Kissidougou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	20
2014-08-09	30
2014-08-10	50
2014-08-11	70
2014-08-12	100
2014-08-13	130
2014-08-14	150
2014-08-15	200
2014-08-16	250
2014-08-17	330
2014-08-18	410
2014-08-19	500
2014-08-20	600
2014-08-21	740
2014-08-22	860
2014-08-23	980
2014-08-24	1140
2014-08-25	1220
2014-08-26	1340
2014-08-27	1550
2014-08-28	1730
2014-08-29	1940
2014-08-30	2150
2014-08-31	2330
2014-09-01	2600
2014-09-02	2860
2014-09-03	3120
2014-09-04	3280
2014-09-05	3510
2014-09-06	3800
2014-09-07	4060
2014-09-08	4410
2014-09-09	4760
2014-09-10	5060
2014-09-11	5330
2014-09-12	5620
2014-09-13	5950
2014-09-14	6450
2014-09-15	6790
2014-09-16	7200
2014-09-17	7650
2014-09-18	8170
2014-09-19	8600
2014-09-20	9020
2014-09-21	9380
2014-09-22	9730
2014-09-23	10280
2014-09-24	10690
2014-09-25	11210
2014-09-26	11710
2014-09-27	12200
2014-09-28	12670
2014-09-29	13230
2014-09-30	13810
