#guin_q=2000,beta=0.0300,delta=0.90
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	30
2014-08-12	40
2014-08-13	60
2014-08-14	90
2014-08-15	160
2014-08-16	220
2014-08-17	290
2014-08-18	370
2014-08-19	450
2014-08-20	530
2014-08-21	640
2014-08-22	740
2014-08-23	850
2014-08-24	1010
2014-08-25	1140
2014-08-26	1290
2014-08-27	1410
2014-08-28	1590
2014-08-29	1740
2014-08-30	1860
2014-08-31	2100
2014-09-01	2280
2014-09-02	2460
2014-09-03	2620
2014-09-04	2870
2014-09-05	3070
2014-09-06	3390
2014-09-07	3650
2014-09-08	3940
2014-09-09	4350
2014-09-10	4730
2014-09-11	5090
2014-09-12	5540
2014-09-13	5920
2014-09-14	6290
2014-09-15	6650
2014-09-16	7100
2014-09-17	7500
2014-09-18	7830
2014-09-19	8280
2014-09-20	8740
2014-09-21	9180
2014-09-22	9520
2014-09-23	10130
2014-09-24	10800
2014-09-25	11450
2014-09-26	11920
2014-09-27	12600
2014-09-28	13090
2014-09-29	13750
2014-09-30	14490
