#guin_q=2000,beta=0.0300,delta=0.90
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	50
2014-08-18	80
2014-08-19	110
2014-08-20	130
2014-08-21	200
2014-08-22	240
2014-08-23	270
2014-08-24	320
2014-08-25	380
2014-08-26	420
2014-08-27	490
2014-08-28	570
2014-08-29	670
2014-08-30	730
2014-08-31	800
2014-09-01	890
2014-09-02	950
2014-09-03	1050
2014-09-04	1130
2014-09-05	1200
2014-09-06	1260
2014-09-07	1360
2014-09-08	1410
2014-09-09	1530
2014-09-10	1640
2014-09-11	1690
2014-09-12	1830
2014-09-13	1920
2014-09-14	2090
2014-09-15	2200
2014-09-16	2310
2014-09-17	2420
2014-09-18	2530
2014-09-19	2670
2014-09-20	2800
2014-09-21	2940
2014-09-22	3120
2014-09-23	3210
2014-09-24	3340
2014-09-25	3450
2014-09-26	3620
2014-09-27	3780
2014-09-28	3930
2014-09-29	4190
2014-09-30	4370
