#guin_q=2000,beta=0.0300,delta=0.90
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	50
2014-08-14	70
2014-08-15	100
2014-08-16	140
2014-08-17	180
2014-08-18	210
2014-08-19	300
2014-08-20	360
2014-08-21	420
2014-08-22	500
2014-08-23	620
2014-08-24	710
2014-08-25	870
2014-08-26	960
2014-08-27	1040
2014-08-28	1190
2014-08-29	1350
2014-08-30	1450
2014-08-31	1610
2014-09-01	1780
2014-09-02	1910
2014-09-03	2120
2014-09-04	2280
2014-09-05	2470
2014-09-06	2670
2014-09-07	2860
2014-09-08	3030
2014-09-09	3230
2014-09-10	3430
2014-09-11	3620
2014-09-12	3840
2014-09-13	4060
2014-09-14	4290
2014-09-15	4530
2014-09-16	4720
2014-09-17	4950
2014-09-18	5310
2014-09-19	5580
2014-09-20	5970
2014-09-21	6260
2014-09-22	6540
2014-09-23	6880
2014-09-24	7270
2014-09-25	7770
2014-09-26	8110
2014-09-27	8460
2014-09-28	8840
2014-09-29	9310
2014-09-30	9780
