#guin_q=2000,beta=0.0300,delta=0.90
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	30
2014-08-15	50
2014-08-16	80
2014-08-17	100
2014-08-18	130
2014-08-19	180
2014-08-20	230
2014-08-21	290
2014-08-22	340
2014-08-23	430
2014-08-24	520
2014-08-25	680
2014-08-26	840
2014-08-27	970
2014-08-28	1150
2014-08-29	1250
2014-08-30	1390
2014-08-31	1580
2014-09-01	1780
2014-09-02	1960
2014-09-03	2180
2014-09-04	2400
2014-09-05	2640
2014-09-06	2850
2014-09-07	3110
2014-09-08	3350
2014-09-09	3590
2014-09-10	3860
2014-09-11	4240
2014-09-12	4640
2014-09-13	4970
2014-09-14	5420
2014-09-15	5800
2014-09-16	6160
2014-09-17	6510
2014-09-18	6940
2014-09-19	7400
2014-09-20	7870
2014-09-21	8240
2014-09-22	8770
2014-09-23	9230
2014-09-24	9790
2014-09-25	10340
2014-09-26	10860
2014-09-27	11380
2014-09-28	11950
2014-09-29	12540
2014-09-30	13130
