#guin_q=2000,beta=0.0300,delta=0.90
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	10
2014-08-18	30
2014-08-19	50
2014-08-20	80
2014-08-21	120
2014-08-22	150
2014-08-23	180
2014-08-24	220
2014-08-25	250
2014-08-26	310
2014-08-27	380
2014-08-28	420
2014-08-29	470
2014-08-30	530
2014-08-31	570
2014-09-01	610
2014-09-02	660
2014-09-03	750
2014-09-04	820
2014-09-05	870
2014-09-06	960
2014-09-07	1040
2014-09-08	1160
2014-09-09	1220
2014-09-10	1350
2014-09-11	1440
2014-09-12	1610
2014-09-13	1690
2014-09-14	1830
2014-09-15	1950
2014-09-16	2060
2014-09-17	2230
2014-09-18	2360
2014-09-19	2490
2014-09-20	2620
2014-09-21	2880
2014-09-22	3060
2014-09-23	3220
2014-09-24	3360
2014-09-25	3600
2014-09-26	3770
2014-09-27	3950
2014-09-28	4100
2014-09-29	4320
2014-09-30	4600
