#guin_q=2000,beta=0.0300,delta=0.90
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	50
2014-08-22	50
2014-08-23	70
2014-08-24	110
2014-08-25	140
2014-08-26	160
2014-08-27	180
2014-08-28	270
2014-08-29	330
2014-08-30	350
2014-08-31	380
2014-09-01	440
2014-09-02	490
2014-09-03	570
2014-09-04	630
2014-09-05	710
2014-09-06	830
2014-09-07	940
2014-09-08	1030
2014-09-09	1140
2014-09-10	1270
2014-09-11	1410
2014-09-12	1590
2014-09-13	1730
2014-09-14	1850
2014-09-15	1970
2014-09-16	2070
2014-09-17	2290
2014-09-18	2540
2014-09-19	2700
2014-09-20	2880
2014-09-21	3100
2014-09-22	3270
2014-09-23	3470
2014-09-24	3700
2014-09-25	3970
2014-09-26	4240
2014-09-27	4450
2014-09-28	4700
2014-09-29	4990
2014-09-30	5240
