#lib_q=2000,beta=0.0592,delta=0.70
#Gbarpolu
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	10
2014-07-22	10
2014-07-23	20
2014-07-24	30
2014-07-25	40
2014-07-26	50
2014-07-27	80
2014-07-28	100
2014-07-29	120
2014-07-30	150
2014-07-31	180
2014-08-01	200
2014-08-02	210
2014-08-03	230
2014-08-04	240
2014-08-05	250
2014-08-06	280
2014-08-07	300
2014-08-08	350
2014-08-09	380
2014-08-10	420
2014-08-11	460
2014-08-12	490
2014-08-13	520
2014-08-14	570
2014-08-15	600
2014-08-16	660
2014-08-17	680
2014-08-18	690
2014-08-19	720
2014-08-20	770
2014-08-21	830
2014-08-22	850
2014-08-23	860
2014-08-24	910
2014-08-25	950
2014-08-26	1020
2014-08-27	1060
2014-08-28	1130
2014-08-29	1240
2014-08-30	1270
2014-08-31	1340
2014-09-01	1400
2014-09-02	1480
2014-09-03	1530
2014-09-04	1580
2014-09-05	1660
2014-09-06	1730
2014-09-07	1820
2014-09-08	1860
2014-09-09	1930
2014-09-10	2010
2014-09-11	2040
2014-09-12	2120
2014-09-13	2200
2014-09-14	2280
2014-09-15	2340
2014-09-16	2380
2014-09-17	2430
2014-09-18	2500
2014-09-19	2580
2014-09-20	2690
2014-09-21	2790
2014-09-22	2890
2014-09-23	2950
2014-09-24	3020
2014-09-25	3090
2014-09-26	3160
2014-09-27	3290
2014-09-28	3360
2014-09-29	3410
2014-09-30	3480
2014-10-01	3550
2014-10-02	3640
2014-10-03	3750
2014-10-04	3900
2014-10-05	3990
2014-10-06	4120
2014-10-07	4260
2014-10-08	4380
2014-10-09	4460
2014-10-10	4590
2014-10-11	4700
2014-10-12	4850
2014-10-13	4980
2014-10-14	5120
2014-10-15	5230
2014-10-16	5350
2014-10-17	5440
2014-10-18	5590
2014-10-19	5730
2014-10-20	5860
2014-10-21	5990
2014-10-22	6110
2014-10-23	6200
2014-10-24	6290
2014-10-25	6460
2014-10-26	6590
2014-10-27	6680
2014-10-28	6770
2014-10-29	6890
2014-10-30	7000
2014-10-31	7140
2014-11-01	7270
