#lib_q=2000,beta=0.0592,delta=0.70
#Montserrado
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	10
2014-07-10	20
2014-07-11	30
2014-07-12	40
2014-07-13	70
2014-07-14	90
2014-07-15	100
2014-07-16	110
2014-07-17	130
2014-07-18	150
2014-07-19	160
2014-07-20	180
2014-07-21	210
2014-07-22	290
2014-07-23	340
2014-07-24	390
2014-07-25	470
2014-07-26	500
2014-07-27	520
2014-07-28	570
2014-07-29	640
2014-07-30	750
2014-07-31	810
2014-08-01	850
2014-08-02	890
2014-08-03	950
2014-08-04	1040
2014-08-05	1100
2014-08-06	1170
2014-08-07	1220
2014-08-08	1290
2014-08-09	1360
2014-08-10	1510
2014-08-11	1590
2014-08-12	1730
2014-08-13	1840
2014-08-14	1970
2014-08-15	2070
2014-08-16	2150
2014-08-17	2220
2014-08-18	2380
2014-08-19	2470
2014-08-20	2570
2014-08-21	2670
2014-08-22	2860
2014-08-23	3060
2014-08-24	3210
2014-08-25	3320
2014-08-26	3360
2014-08-27	3440
2014-08-28	3600
2014-08-29	3690
2014-08-30	3790
2014-08-31	3920
2014-09-01	4040
2014-09-02	4170
2014-09-03	4270
2014-09-04	4380
2014-09-05	4600
2014-09-06	4730
2014-09-07	4910
2014-09-08	5050
2014-09-09	5230
2014-09-10	5390
2014-09-11	5550
2014-09-12	5680
2014-09-13	5860
2014-09-14	6010
2014-09-15	6280
2014-09-16	6450
2014-09-17	6630
2014-09-18	6810
2014-09-19	7000
2014-09-20	7240
2014-09-21	7380
2014-09-22	7640
2014-09-23	7860
2014-09-24	8100
2014-09-25	8330
2014-09-26	8550
2014-09-27	8870
2014-09-28	9020
2014-09-29	9310
2014-09-30	9570
2014-10-01	9800
2014-10-02	10020
2014-10-03	10290
2014-10-04	10540
2014-10-05	10770
2014-10-06	10990
2014-10-07	11250
2014-10-08	11530
2014-10-09	11800
2014-10-10	12060
2014-10-11	12320
2014-10-12	12580
2014-10-13	12780
2014-10-14	13100
2014-10-15	13370
2014-10-16	13620
2014-10-17	13890
2014-10-18	14170
2014-10-19	14440
2014-10-20	14680
2014-10-21	14930
2014-10-22	15250
2014-10-23	15500
2014-10-24	15760
2014-10-25	16110
2014-10-26	16410
2014-10-27	16780
2014-10-28	17150
2014-10-29	17420
2014-10-30	17740
2014-10-31	18110
2014-11-01	18400
