#lib_q=2000,beta=0.0592,delta=0.70
#RiverCess
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	10
2014-06-27	20
2014-06-28	40
2014-06-29	50
2014-06-30	70
2014-07-01	80
2014-07-02	90
2014-07-03	120
2014-07-04	180
2014-07-05	220
2014-07-06	300
2014-07-07	350
2014-07-08	430
2014-07-09	470
2014-07-10	530
2014-07-11	590
2014-07-12	630
2014-07-13	700
2014-07-14	770
2014-07-15	900
2014-07-16	950
2014-07-17	1060
2014-07-18	1180
2014-07-19	1260
2014-07-20	1350
2014-07-21	1510
2014-07-22	1650
2014-07-23	1790
2014-07-24	1930
2014-07-25	2050
2014-07-26	2170
2014-07-27	2340
2014-07-28	2430
2014-07-29	2570
2014-07-30	2740
2014-07-31	2930
2014-08-01	3020
2014-08-02	3160
2014-08-03	3310
2014-08-04	3470
2014-08-05	3580
2014-08-06	3740
2014-08-07	3840
2014-08-08	4030
2014-08-09	4200
2014-08-10	4350
2014-08-11	4540
2014-08-12	4770
2014-08-13	4950
2014-08-14	5090
2014-08-15	5260
2014-08-16	5440
2014-08-17	5610
2014-08-18	5830
2014-08-19	6030
2014-08-20	6250
2014-08-21	6440
2014-08-22	6610
2014-08-23	6800
2014-08-24	7000
2014-08-25	7260
2014-08-26	7480
2014-08-27	7690
2014-08-28	7930
2014-08-29	8130
2014-08-30	8340
2014-08-31	8570
2014-09-01	8780
2014-09-02	9050
2014-09-03	9280
2014-09-04	9500
2014-09-05	9790
2014-09-06	9990
2014-09-07	10210
2014-09-08	10490
2014-09-09	10760
2014-09-10	10960
2014-09-11	11250
2014-09-12	11540
2014-09-13	11830
2014-09-14	12080
2014-09-15	12340
2014-09-16	12640
2014-09-17	12840
2014-09-18	13130
2014-09-19	13450
2014-09-20	13660
2014-09-21	13870
2014-09-22	14130
2014-09-23	14380
2014-09-24	14640
2014-09-25	14880
2014-09-26	15180
2014-09-27	15420
2014-09-28	15690
2014-09-29	16040
2014-09-30	16360
2014-10-01	16630
2014-10-02	17020
2014-10-03	17320
2014-10-04	17680
2014-10-05	18040
2014-10-06	18250
2014-10-07	18560
2014-10-08	18910
2014-10-09	19270
2014-10-10	19630
2014-10-11	19910
2014-10-12	20200
2014-10-13	20600
2014-10-14	20910
2014-10-15	21260
2014-10-16	21510
2014-10-17	21790
2014-10-18	22020
2014-10-19	22320
2014-10-20	22740
2014-10-21	23040
2014-10-22	23380
2014-10-23	23670
2014-10-24	23950
2014-10-25	24300
2014-10-26	24590
2014-10-27	24860
2014-10-28	25080
2014-10-29	25320
2014-10-30	25560
2014-10-31	25820
2014-11-01	26100
