#lib_q=2000,beta=0.0592,delta=0.70
#Nimba
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	10
2014-06-22	10
2014-06-23	20
2014-06-24	30
2014-06-25	50
2014-06-26	80
2014-06-27	90
2014-06-28	100
2014-06-29	120
2014-06-30	140
2014-07-01	170
2014-07-02	220
2014-07-03	260
2014-07-04	300
2014-07-05	360
2014-07-06	400
2014-07-07	490
2014-07-08	570
2014-07-09	670
2014-07-10	740
2014-07-11	780
2014-07-12	840
2014-07-13	960
2014-07-14	1030
2014-07-15	1150
2014-07-16	1280
2014-07-17	1340
2014-07-18	1460
2014-07-19	1550
2014-07-20	1630
2014-07-21	1730
2014-07-22	1810
2014-07-23	2000
2014-07-24	2150
2014-07-25	2250
2014-07-26	2400
2014-07-27	2500
2014-07-28	2690
2014-07-29	2830
2014-07-30	2990
2014-07-31	3160
2014-08-01	3370
2014-08-02	3480
2014-08-03	3610
2014-08-04	3780
2014-08-05	3990
2014-08-06	4160
2014-08-07	4340
2014-08-08	4540
2014-08-09	4700
2014-08-10	4850
2014-08-11	5030
2014-08-12	5210
2014-08-13	5410
2014-08-14	5630
2014-08-15	5850
2014-08-16	6060
2014-08-17	6250
2014-08-18	6430
2014-08-19	6670
2014-08-20	6840
2014-08-21	7080
2014-08-22	7290
2014-08-23	7460
2014-08-24	7710
2014-08-25	7950
2014-08-26	8290
2014-08-27	8540
2014-08-28	8770
2014-08-29	9060
2014-08-30	9340
2014-08-31	9580
2014-09-01	9840
2014-09-02	10140
2014-09-03	10380
2014-09-04	10640
2014-09-05	10960
2014-09-06	11320
2014-09-07	11550
2014-09-08	11860
2014-09-09	12190
2014-09-10	12600
2014-09-11	12890
2014-09-12	13230
2014-09-13	13500
2014-09-14	13790
2014-09-15	14060
2014-09-16	14350
2014-09-17	14610
2014-09-18	14900
2014-09-19	15170
2014-09-20	15450
2014-09-21	15940
2014-09-22	16290
2014-09-23	16610
2014-09-24	17060
2014-09-25	17430
2014-09-26	17860
2014-09-27	18170
2014-09-28	18520
2014-09-29	18890
2014-09-30	19180
2014-10-01	19520
2014-10-02	19940
2014-10-03	20370
2014-10-04	20800
2014-10-05	21190
2014-10-06	21510
2014-10-07	21880
2014-10-08	22310
2014-10-09	22690
2014-10-10	23090
2014-10-11	23600
2014-10-12	24070
2014-10-13	24430
2014-10-14	24890
2014-10-15	25290
2014-10-16	25680
2014-10-17	26140
2014-10-18	26620
2014-10-19	27040
2014-10-20	27510
2014-10-21	27860
2014-10-22	28250
2014-10-23	28670
2014-10-24	29230
2014-10-25	29740
2014-10-26	30110
2014-10-27	30450
2014-10-28	30920
2014-10-29	31410
2014-10-30	31900
2014-10-31	32330
2014-11-01	32860
