#lib_q=2000,beta=0.0592,delta=0.70
#Bomi
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	10
2014-07-20	20
2014-07-21	20
2014-07-22	20
2014-07-23	30
2014-07-24	40
2014-07-25	70
2014-07-26	100
2014-07-27	150
2014-07-28	190
2014-07-29	250
2014-07-30	300
2014-07-31	340
2014-08-01	390
2014-08-02	460
2014-08-03	520
2014-08-04	580
2014-08-05	650
2014-08-06	690
2014-08-07	770
2014-08-08	860
2014-08-09	1000
2014-08-10	1080
2014-08-11	1220
2014-08-12	1300
2014-08-13	1410
2014-08-14	1490
2014-08-15	1600
2014-08-16	1710
2014-08-17	1820
2014-08-18	1990
2014-08-19	2130
2014-08-20	2250
2014-08-21	2380
2014-08-22	2510
2014-08-23	2630
2014-08-24	2740
2014-08-25	2880
2014-08-26	3020
2014-08-27	3100
2014-08-28	3280
2014-08-29	3450
2014-08-30	3560
2014-08-31	3720
2014-09-01	3960
2014-09-02	4130
2014-09-03	4240
2014-09-04	4430
2014-09-05	4540
2014-09-06	4790
2014-09-07	4970
2014-09-08	5150
2014-09-09	5340
2014-09-10	5520
2014-09-11	5700
2014-09-12	5880
2014-09-13	6080
2014-09-14	6260
2014-09-15	6430
2014-09-16	6620
2014-09-17	6960
2014-09-18	7200
2014-09-19	7420
2014-09-20	7640
2014-09-21	7840
2014-09-22	8100
2014-09-23	8370
2014-09-24	8580
2014-09-25	8900
2014-09-26	9140
2014-09-27	9360
2014-09-28	9620
2014-09-29	9800
2014-09-30	10060
2014-10-01	10320
2014-10-02	10630
2014-10-03	10860
2014-10-04	11100
2014-10-05	11270
2014-10-06	11530
2014-10-07	11750
2014-10-08	12000
2014-10-09	12260
2014-10-10	12520
2014-10-11	12850
2014-10-12	13050
2014-10-13	13330
2014-10-14	13620
2014-10-15	14000
2014-10-16	14330
2014-10-17	14540
2014-10-18	14790
2014-10-19	15040
2014-10-20	15310
2014-10-21	15500
2014-10-22	15780
2014-10-23	16060
2014-10-24	16490
2014-10-25	16710
2014-10-26	16950
2014-10-27	17260
2014-10-28	17540
2014-10-29	17800
2014-10-30	18100
2014-10-31	18360
2014-11-01	18710
