#sl_q=2000,beta=0.0319,delta=0.60
#Kambia
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	50
2014-08-24	80
2014-08-25	100
2014-08-26	130
2014-08-27	150
2014-08-28	170
2014-08-29	190
2014-08-30	210
2014-08-31	240
2014-09-01	270
2014-09-02	310
2014-09-03	350
2014-09-04	410
2014-09-05	460
2014-09-06	520
2014-09-07	590
2014-09-08	640
2014-09-09	750
2014-09-10	780
2014-09-11	890
2014-09-12	1030
2014-09-13	1150
2014-09-14	1240
2014-09-15	1290
2014-09-16	1340
2014-09-17	1460
2014-09-18	1580
2014-09-19	1680
2014-09-20	1760
2014-09-21	1890
2014-09-22	1970
2014-09-23	2090
2014-09-24	2240
2014-09-25	2330
2014-09-26	2550
2014-09-27	2700
2014-09-28	2840
2014-09-29	3050
2014-09-30	3240
2014-10-01	3400
2014-10-02	3510
2014-10-03	3680
2014-10-04	3880
2014-10-05	4130
2014-10-06	4340
2014-10-07	4450
2014-10-08	4650
2014-10-09	4850
2014-10-10	5160
2014-10-11	5450
2014-10-12	5660
2014-10-13	5910
2014-10-14	6050
2014-10-15	6250
2014-10-16	6620
2014-10-17	6950
2014-10-18	7200
2014-10-19	7560
2014-10-20	7870
2014-10-21	8210
2014-10-22	8500
2014-10-23	8870
2014-10-24	9180
2014-10-25	9530
2014-10-26	9910
2014-10-27	10230
2014-10-28	10530
2014-10-29	10820
2014-10-30	11160
2014-10-31	11610
2014-11-01	12060
2014-11-02	12380
2014-11-03	12800
2014-11-04	13160
2014-11-05	13580
