#sl_q=2000,beta=0.0319,delta=0.60
#Moyamba
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	30
2014-08-24	30
2014-08-25	50
2014-08-26	70
2014-08-27	110
2014-08-28	150
2014-08-29	260
2014-08-30	350
2014-08-31	450
2014-09-01	540
2014-09-02	650
2014-09-03	770
2014-09-04	880
2014-09-05	1000
2014-09-06	1090
2014-09-07	1250
2014-09-08	1430
2014-09-09	1590
2014-09-10	1770
2014-09-11	1940
2014-09-12	2210
2014-09-13	2430
2014-09-14	2610
2014-09-15	2800
2014-09-16	3020
2014-09-17	3230
2014-09-18	3460
2014-09-19	3710
2014-09-20	4030
2014-09-21	4380
2014-09-22	4610
2014-09-23	4960
2014-09-24	5410
2014-09-25	5630
2014-09-26	6060
2014-09-27	6420
2014-09-28	6750
2014-09-29	7090
2014-09-30	7530
2014-10-01	7850
2014-10-02	8260
2014-10-03	8720
2014-10-04	9090
2014-10-05	9600
2014-10-06	10090
2014-10-07	10530
2014-10-08	11060
2014-10-09	11580
2014-10-10	12090
2014-10-11	12520
2014-10-12	13080
2014-10-13	13540
2014-10-14	14180
2014-10-15	14670
2014-10-16	15230
2014-10-17	15740
2014-10-18	16330
2014-10-19	17000
2014-10-20	17560
2014-10-21	18260
2014-10-22	19010
2014-10-23	19650
2014-10-24	20340
2014-10-25	21000
2014-10-26	21700
2014-10-27	22440
2014-10-28	23170
2014-10-29	24170
2014-10-30	24840
2014-10-31	25820
2014-11-01	26600
2014-11-02	27280
2014-11-03	28170
2014-11-04	29170
2014-11-05	29970
