#sl_q=2000,beta=0.0319,delta=0.60
#Kono
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	10
2014-08-21	20
2014-08-22	30
2014-08-23	50
2014-08-24	70
2014-08-25	90
2014-08-26	110
2014-08-27	140
2014-08-28	170
2014-08-29	230
2014-08-30	310
2014-08-31	380
2014-09-01	440
2014-09-02	550
2014-09-03	690
2014-09-04	770
2014-09-05	910
2014-09-06	980
2014-09-07	1150
2014-09-08	1310
2014-09-09	1450
2014-09-10	1640
2014-09-11	1810
2014-09-12	1980
2014-09-13	2140
2014-09-14	2380
2014-09-15	2560
2014-09-16	2810
2014-09-17	3160
2014-09-18	3380
2014-09-19	3600
2014-09-20	3890
2014-09-21	4160
2014-09-22	4440
2014-09-23	4730
2014-09-24	4990
2014-09-25	5280
2014-09-26	5660
2014-09-27	6060
2014-09-28	6380
2014-09-29	6790
2014-09-30	7190
2014-10-01	7680
2014-10-02	8180
2014-10-03	8610
2014-10-04	9070
2014-10-05	9670
2014-10-06	10040
2014-10-07	10600
2014-10-08	11180
2014-10-09	11660
2014-10-10	12160
2014-10-11	12890
2014-10-12	13540
2014-10-13	14250
2014-10-14	14710
2014-10-15	15260
2014-10-16	15920
2014-10-17	16530
2014-10-18	17070
2014-10-19	17630
2014-10-20	18370
2014-10-21	19020
2014-10-22	19670
2014-10-23	20440
2014-10-24	21100
2014-10-25	21860
2014-10-26	22500
2014-10-27	23250
2014-10-28	24040
2014-10-29	24680
2014-10-30	25400
2014-10-31	26110
2014-11-01	26900
2014-11-02	27560
2014-11-03	28400
2014-11-04	29090
2014-11-05	30000
