#sl_q=2000,beta=0.0319,delta=0.60
#Pujehun
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	40
2014-08-24	60
2014-08-25	60
2014-08-26	80
2014-08-27	100
2014-08-28	120
2014-08-29	140
2014-08-30	180
2014-08-31	210
2014-09-01	230
2014-09-02	260
2014-09-03	310
2014-09-04	360
2014-09-05	450
2014-09-06	520
2014-09-07	590
2014-09-08	670
2014-09-09	740
2014-09-10	840
2014-09-11	910
2014-09-12	1000
2014-09-13	1110
2014-09-14	1190
2014-09-15	1260
2014-09-16	1410
2014-09-17	1480
2014-09-18	1610
2014-09-19	1710
2014-09-20	1850
2014-09-21	1980
2014-09-22	2150
2014-09-23	2360
2014-09-24	2500
2014-09-25	2700
2014-09-26	2910
2014-09-27	3050
2014-09-28	3240
2014-09-29	3360
2014-09-30	3560
2014-10-01	3760
2014-10-02	3960
2014-10-03	4130
2014-10-04	4300
2014-10-05	4580
2014-10-06	4810
2014-10-07	5030
2014-10-08	5220
2014-10-09	5380
2014-10-10	5730
2014-10-11	5970
2014-10-12	6160
2014-10-13	6440
2014-10-14	6690
2014-10-15	6880
2014-10-16	7130
2014-10-17	7450
2014-10-18	7730
2014-10-19	7990
2014-10-20	8260
2014-10-21	8520
2014-10-22	8910
2014-10-23	9160
2014-10-24	9460
2014-10-25	9760
2014-10-26	10080
2014-10-27	10430
2014-10-28	10700
2014-10-29	11080
2014-10-30	11370
2014-10-31	11700
2014-11-01	12110
2014-11-02	12560
2014-11-03	12950
2014-11-04	13410
2014-11-05	13640
