#sl_q=2000,beta=0.0319,delta=0.60
#Kenema
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	60
2014-08-22	70
2014-08-23	100
2014-08-24	110
2014-08-25	120
2014-08-26	160
2014-08-27	190
2014-08-28	240
2014-08-29	300
2014-08-30	380
2014-08-31	450
2014-09-01	520
2014-09-02	590
2014-09-03	730
2014-09-04	840
2014-09-05	980
2014-09-06	1130
2014-09-07	1280
2014-09-08	1430
2014-09-09	1590
2014-09-10	1740
2014-09-11	1920
2014-09-12	2080
2014-09-13	2270
2014-09-14	2530
2014-09-15	2750
2014-09-16	2980
2014-09-17	3230
2014-09-18	3450
2014-09-19	3740
2014-09-20	3980
2014-09-21	4240
2014-09-22	4450
2014-09-23	4950
2014-09-24	5250
2014-09-25	5510
2014-09-26	5810
2014-09-27	6140
2014-09-28	6390
2014-09-29	6720
2014-09-30	7050
2014-10-01	7490
2014-10-02	7850
2014-10-03	8220
2014-10-04	8680
2014-10-05	9070
2014-10-06	9440
2014-10-07	9770
2014-10-08	10140
2014-10-09	10640
2014-10-10	11160
2014-10-11	11670
2014-10-12	12190
2014-10-13	12670
2014-10-14	13210
2014-10-15	13760
2014-10-16	14330
2014-10-17	14880
2014-10-18	15310
2014-10-19	15820
2014-10-20	16420
2014-10-21	17010
2014-10-22	17670
2014-10-23	18320
2014-10-24	18920
2014-10-25	19680
2014-10-26	20480
2014-10-27	21160
2014-10-28	21890
2014-10-29	22630
2014-10-30	23170
2014-10-31	23890
2014-11-01	24550
2014-11-02	25260
2014-11-03	25990
2014-11-04	26920
2014-11-05	27730
