#sl_q=2000,beta=0.0319,delta=0.60
#Tonkolili
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	50
2014-08-24	80
2014-08-25	100
2014-08-26	120
2014-08-27	150
2014-08-28	210
2014-08-29	300
2014-08-30	380
2014-08-31	460
2014-09-01	570
2014-09-02	640
2014-09-03	780
2014-09-04	900
2014-09-05	1000
2014-09-06	1150
2014-09-07	1370
2014-09-08	1540
2014-09-09	1760
2014-09-10	1920
2014-09-11	2150
2014-09-12	2360
2014-09-13	2600
2014-09-14	2860
2014-09-15	3050
2014-09-16	3300
2014-09-17	3540
2014-09-18	3850
2014-09-19	4150
2014-09-20	4490
2014-09-21	4810
2014-09-22	5150
2014-09-23	5510
2014-09-24	5890
2014-09-25	6240
2014-09-26	6670
2014-09-27	7080
2014-09-28	7420
2014-09-29	7880
2014-09-30	8220
2014-10-01	8590
2014-10-02	9200
2014-10-03	9610
2014-10-04	10080
2014-10-05	10500
2014-10-06	11150
2014-10-07	11640
2014-10-08	12110
2014-10-09	12640
2014-10-10	13080
2014-10-11	13670
2014-10-12	14280
2014-10-13	14760
2014-10-14	15450
2014-10-15	16090
2014-10-16	16720
2014-10-17	17320
2014-10-18	17920
2014-10-19	18560
2014-10-20	19200
2014-10-21	19910
2014-10-22	20540
2014-10-23	21270
2014-10-24	21830
2014-10-25	22540
2014-10-26	23360
2014-10-27	24100
2014-10-28	24780
2014-10-29	25360
2014-10-30	26150
2014-10-31	26990
2014-11-01	27810
2014-11-02	28810
2014-11-03	29600
2014-11-04	30420
2014-11-05	31210
