#sl_q=2000,beta=0.0319,delta=0.60
#Bombali
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	20
2014-08-24	30
2014-08-25	40
2014-08-26	50
2014-08-27	80
2014-08-28	100
2014-08-29	130
2014-08-30	160
2014-08-31	210
2014-09-01	260
2014-09-02	330
2014-09-03	410
2014-09-04	530
2014-09-05	580
2014-09-06	660
2014-09-07	790
2014-09-08	880
2014-09-09	980
2014-09-10	1110
2014-09-11	1240
2014-09-12	1420
2014-09-13	1580
2014-09-14	1800
2014-09-15	1950
2014-09-16	2090
2014-09-17	2320
2014-09-18	2480
2014-09-19	2750
2014-09-20	3020
2014-09-21	3270
2014-09-22	3440
2014-09-23	3640
2014-09-24	3880
2014-09-25	4160
2014-09-26	4440
2014-09-27	4780
2014-09-28	4930
2014-09-29	5200
2014-09-30	5520
2014-10-01	5940
2014-10-02	6260
2014-10-03	6540
2014-10-04	7000
2014-10-05	7290
2014-10-06	7610
2014-10-07	7910
2014-10-08	8260
2014-10-09	8600
2014-10-10	8890
2014-10-11	9250
2014-10-12	9520
2014-10-13	9910
2014-10-14	10200
2014-10-15	10610
2014-10-16	11100
2014-10-17	11530
2014-10-18	11930
2014-10-19	12300
2014-10-20	12800
2014-10-21	13120
2014-10-22	13610
2014-10-23	14010
2014-10-24	14450
2014-10-25	15020
2014-10-26	15360
2014-10-27	15950
2014-10-28	16420
2014-10-29	16830
2014-10-30	17450
2014-10-31	18030
2014-11-01	18510
2014-11-02	19160
2014-11-03	19780
2014-11-04	20380
2014-11-05	20970
