#sl_q=2000,beta=0.0319,delta=0.60
#Port Loko
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	30
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	60
2014-08-25	90
2014-08-26	120
2014-08-27	150
2014-08-28	210
2014-08-29	300
2014-08-30	350
2014-08-31	450
2014-09-01	570
2014-09-02	680
2014-09-03	750
2014-09-04	840
2014-09-05	930
2014-09-06	1030
2014-09-07	1140
2014-09-08	1250
2014-09-09	1390
2014-09-10	1530
2014-09-11	1630
2014-09-12	1780
2014-09-13	1990
2014-09-14	2190
2014-09-15	2400
2014-09-16	2520
2014-09-17	2780
2014-09-18	2940
2014-09-19	3230
2014-09-20	3430
2014-09-21	3780
2014-09-22	4090
2014-09-23	4490
2014-09-24	4730
2014-09-25	5020
2014-09-26	5340
2014-09-27	5650
2014-09-28	5920
2014-09-29	6270
2014-09-30	6690
2014-10-01	7060
2014-10-02	7500
2014-10-03	7810
2014-10-04	8110
2014-10-05	8490
2014-10-06	8890
2014-10-07	9300
2014-10-08	9730
2014-10-09	10160
2014-10-10	10570
2014-10-11	11090
2014-10-12	11430
2014-10-13	11920
2014-10-14	12430
2014-10-15	12900
2014-10-16	13380
2014-10-17	13840
2014-10-18	14430
2014-10-19	14970
2014-10-20	15420
2014-10-21	15970
2014-10-22	16590
2014-10-23	17180
2014-10-24	17660
2014-10-25	18200
2014-10-26	18730
2014-10-27	19280
2014-10-28	19860
2014-10-29	20500
2014-10-30	21040
2014-10-31	21580
2014-11-01	22220
2014-11-02	22970
2014-11-03	23710
2014-11-04	24320
2014-11-05	25010
