#lib_q=150,beta=0.0200,delta=0.70,rewire=0.010
#Maryland
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	10
2014-07-10	10
2014-07-11	10
2014-07-12	10
2014-07-13	10
2014-07-14	10
2014-07-15	10
2014-07-16	10
2014-07-17	10
2014-07-18	10
2014-07-19	10
2014-07-20	10
2014-07-21	20
2014-07-22	20
2014-07-23	20
2014-07-24	20
2014-07-25	20
2014-07-26	20
2014-07-27	20
2014-07-28	20
2014-07-29	20
2014-07-30	20
2014-07-31	20
2014-08-01	20
2014-08-02	20
2014-08-03	20
2014-08-04	20
2014-08-05	20
2014-08-06	20
2014-08-07	20
2014-08-08	20
2014-08-09	20
2014-08-10	20
2014-08-11	20
2014-08-12	20
2014-08-13	30
2014-08-14	40
2014-08-15	40
2014-08-16	40
2014-08-17	40
2014-08-18	40
2014-08-19	40
2014-08-20	50
2014-08-21	50
2014-08-22	50
2014-08-23	50
2014-08-24	50
2014-08-25	60
2014-08-26	70
2014-08-27	70
2014-08-28	70
2014-08-29	70
2014-08-30	70
2014-08-31	80
2014-09-01	80
2014-09-02	80
2014-09-03	90
2014-09-04	100
2014-09-05	100
2014-09-06	110
2014-09-07	110
2014-09-08	110
2014-09-09	110
2014-09-10	110
2014-09-11	120
2014-09-12	140
2014-09-13	140
2014-09-14	140
2014-09-15	140
2014-09-16	160
2014-09-17	160
2014-09-18	160
2014-09-19	160
2014-09-20	170
2014-09-21	170
2014-09-22	170
2014-09-23	170
2014-09-24	180
2014-09-25	180
2014-09-26	180
2014-09-27	190
2014-09-28	190
2014-09-29	190
2014-09-30	190
2014-10-01	210
2014-10-02	220
2014-10-03	230
2014-10-04	230
2014-10-05	240
2014-10-06	250
2014-10-07	260
2014-10-08	270
2014-10-09	280
2014-10-10	290
2014-10-11	310
2014-10-12	320
2014-10-13	340
2014-10-14	360
2014-10-15	380
2014-10-16	400
2014-10-17	420
2014-10-18	440
2014-10-19	460
2014-10-20	480
2014-10-21	500
2014-10-22	520
2014-10-23	540
2014-10-24	560
2014-10-25	580
2014-10-26	600
2014-10-27	620
2014-10-28	640
2014-10-29	660
2014-10-30	680
2014-10-31	700
2014-11-01	720
